feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,label
5.7963987152683885,-2.3682766070710453,5.051308558330054,0.5663170828561399,2.734538007066096,1.821916184536198,-4.608226082478746,-3.4781572588982543,2.946213928229655,0.2904706709319369,4.0
1.5288134839343204,-0.9612343632562175,1.1648844322827878,-2.2378601259728077,0.3855486842250351,-0.7095762354393802,-1.384071580358088,1.1624868073981514,0.6368135861520613,0.12391764007350825,0.0
2.066802577904846,0.5655991080894932,2.1349685473033975,0.0738103516678178,1.0064220275421651,1.1824041154268259,-2.098095129034215,-0.7337951661711875,0.10798143785187553,1.3205892207710823,1.0
0.8245309761383689,-0.5364629272984727,2.7873409139208216,-1.4570720103057588,-0.752802252892228,0.7850205367964856,-1.925895811280122,0.9890383742197948,1.2354442915287551,1.267104573082631,3.0
2.9243412100779684,-0.9091258680943751,1.0705085891205248,2.828043541650497,-0.12713081191353393,1.0640563960891023,0.6631520106604786,-1.9432263581778058,-2.1121023170086035,1.5960621540667912,2.0
-0.6198880505578301,-0.6128790119991552,0.8364573505164785,-0.8514595231907456,0.794813291205596,1.1130178034834408,-0.8352732865077633,1.1157398488852475,-0.03624965553339066,-0.1901310737276678,0.0
-1.4862411154035762,0.690103949243454,-2.3515457778831133,2.235951482970463,-1.1207557043630685,1.0192611794103483,4.45368193512579,-4.913771960436966,-0.8726160217903565,-0.16566756722450182,4.0
-1.7202968044722333,-1.1030630892790414,1.394028133123498,0.6781601263425496,-1.6342237213453314,1.3032692901707683,-0.17020095297556737,1.5917406643247762,0.32734442093036153,0.5944256706555469,2.0
3.4836415829467144,0.45375390971699914,0.4370504093614998,1.2914547248129802,2.8377135093843924,-2.5634530655178684,-5.688916923078259,1.1712194275330374,1.1901744123495668,0.46428748719043655,4.0
0.1585639024104517,-0.15249763829549004,2.492805775715252,-0.9415725802106331,-1.5424622118967106,1.1876553540663521,0.9096329257310021,1.3005916158986723,0.9213498701952489,-1.0139971316720913,0.0
3.0685557247794395,0.031967172051825324,1.342812494051733,-0.045066257365785845,0.787485227555505,-2.0990083792074774,-3.5603965550673347,1.4648636733230949,1.42264765490454,0.20092704565168518,4.0
0.5606931977487759,0.8458821478443838,-0.9596615439981522,-1.611756684167897,1.2973090115449337,-0.9048831906993087,-0.2242613772807996,0.1577793825588848,-0.37160740092598055,-0.4053207944376048,0.0
1.1930325481741701,-0.12213486860105573,1.5995533384455989,1.9824749091163512,2.680364903198524,0.7402101796046724,-4.897727689894947,-1.4743319240361399,2.4682806685988417,0.25651933160720963,2.0
-0.48216097880708464,0.5857434451503006,-0.20074721383265873,-1.6694969933144173,-0.6745917202614835,0.2580645583007428,3.498840513867622,0.6718645189582788,-0.2778325315224446,-2.804893542924197,0.0
-0.3896624958101189,-2.3728299340745376,0.5911108969077737,0.3818530477347014,-1.464525070372599,2.2914456698558676,5.339707407263881,-2.2461138159894976,-0.4593445111548895,-2.6033137857338593,2.0
0.8319865263510432,-0.8485876460851572,-1.4766330199105895,0.8384366267823918,2.1086151239975184,-2.003613331454438,-2.613385215370934,1.301661145083105,-0.27551230836435914,-0.16269594456767833,0.0
-1.830773595458116,0.09402261527916804,-1.0792373866193132,-3.0948857000174512,-0.9781377604974535,0.6949439278085232,4.204410816738158,0.7816101601405676,-1.6715003155932102,-1.1971542372142991,4.0
-0.4931479797379481,-0.7937606938396222,2.5518747288542856,-2.4968155190309105,0.9525134144888459,2.551120408977489,-0.7545042655598573,1.8167058387087969,0.15413594111273354,-0.6263538082590016,4.0
2.957197704429566,-1.2655651056074042,0.6861631089895339,-0.7224301498286754,1.5187475767671341,-1.4370165540618498,-4.915992977010194,-1.2145903861754497,0.5613119345720854,3.8554415764200485,4.0
-2.157221407432631,1.106625096504969,-1.1708014574957284,-2.5621112763435008,0.8737752367821062,-0.24001777903839794,-0.2584904563484121,1.7826476086353322,-0.05264794842756615,-0.5757054879566041,3.0
-2.613117323621121,-0.5441660994059272,0.2008520337575166,-0.5857837866836939,-0.7679031408975516,1.0880112723941617,-1.333953981856323,3.2330845476118033,-1.8449932560681717,2.8356825354687283,2.0
2.289877168140249,0.8375877436795706,3.4373569207244485,-1.044523811551328,0.7072564518283293,-0.2041250638422485,-5.986682402390744,-1.264814460297628,4.279663675678681,2.118761661339084,4.0
-2.475435646009843,0.13202067845329954,2.8875520761495332,0.7220411504166295,-0.33099982423431795,2.8538507109761913,-1.539561510887564,1.8687724480500922,2.19919803656793,-1.2822578805533733,2.0
-0.44381993786697893,0.9350826432025686,2.1579806385808533,-3.5833630472231355,2.6800715708916805,3.7466228917428825,0.1361069498818268,1.9630731154938514,-1.7232901293470055,-1.1475839273417199,4.0
-1.5918403398795133,0.30635305967900467,2.7199878806203053,-2.3902652891247076,-5.796815463410811,2.8750323055715263,8.534840861043673,0.9970564672767389,-0.5981702847341817,-2.6581331382404434,0.0
1.9249247456814964,0.24103110300174868,-0.9853944141970644,-1.2255113881097923,-1.8790852699023604,-1.8171865616296432,3.7629821169254947,-0.18245582746465028,-1.6252888883041563,-0.4080379700507373,1.0
-2.0692230629855732,0.8077109541621734,1.315068409783688,-2.9859831471337204,-1.2487906569985243,2.9110782526321484,3.892865667108919,1.4088709524054583,-1.2460613734590833,-1.4088721846571701,0.0
1.3626250697525126,-0.0412128093417159,-2.9682058134621987,1.5709288558120735,-1.8284522961160499,-1.4868624257060783,6.278961652099087,-1.9169869213479926,-3.439907605996813,-0.9444009713928179,2.0
0.4644685442005092,0.3367331307022206,1.4416669987690809,-0.1316961851355809,0.9449082570898777,0.8353658496112886,0.3811719614274268,1.2487354601395815,1.1149293796485367,-3.4458721267521746,3.0
1.8348751912526315,-0.7770429641835639,-1.0260739020336602,0.98193803859286,2.891342817854484,-3.977891203523675,-7.7220902175645225,0.7993231292492537,2.6766264054637254,1.6918463697805144,1.0
1.163231922888937,-0.35113126633525144,-0.29693727338801984,-1.346397759142972,-0.5381642048394497,-1.2565116918294006,1.54341887376851,-0.34948916617848536,0.46783720428746567,-1.2759703618677565,0.0
0.33677361521108085,0.5634562205495595,0.3586646989202077,-0.8962651471395507,0.1978222564245925,0.9940015345646379,2.3276965426654126,0.8149766772737573,-1.4094079800310597,-1.6108208870588747,3.0
-0.4023545910603896,-0.8638822376139921,0.9615444985103125,2.6719632220903113,-1.2803378673208672,1.7530388617269517,1.8849674181335434,-0.7033047381045114,-0.4285612429730462,-0.6012661157905954,2.0
-0.07957004221864472,-1.1428855917325806,0.7264264211791054,-0.9671058471799714,0.8329677004370287,-0.03356466038427208,-1.8563442656209563,1.9685984445503626,0.35838422155638283,-0.1189024353557735,1.0
-1.735855495047859,-0.814524352288092,-2.2786201013451532,0.6882064691812478,1.4351858132831012,0.057742222155949596,-1.900864432474527,-2.650535508324091,-0.3286986501295758,2.817875799333695,1.0
0.42659032871292524,0.7722775629730401,1.6302345791777504,1.815479815159604,-0.9057989383742582,-1.0157131651259859,-2.702268174157831,0.9417943490087561,3.1223653533253426,-0.6241247265894458,0.0
-1.5680768650713195,-2.405172406831892,3.3000263890231465,1.7693201874156794,1.1294829521515262,3.0744159380647527,-4.4811153644119495,1.4990685602365488,1.979237747363869,0.5458929905413394,2.0
-1.3321557561496453,0.5746749337506177,0.9254771521136644,-3.5445847491734783,-1.3784641796635562,-0.4639629717157341,-0.17908249973034188,2.120199659741661,1.6747558072798898,-0.28776771481911156,3.0
-1.8505568761732425,-0.4714839073950437,-1.0564788603315016,0.4203936890815181,0.7406596595470428,-0.5638713925022848,-1.3464569091174017,1.1219943099659164,0.877594447550015,-0.729886851851837,3.0
0.9522877565352689,0.07019850436933917,5.293976368848718,-2.7986310861648374,1.7830399360876026,4.053028260805142,-3.7849909957320045,2.6004157984392595,0.19308486472319886,1.2436206815112105,3.0
-0.38785630462434995,-0.6171699857684516,-1.4001078739575041,1.3344683341210901,0.5772806119421168,-2.3998762196105763,-4.002571405587761,1.0225831760300281,0.8074623853258208,2.042279565399178,1.0
-2.746114206162804,0.19827345284948977,-2.543600921650029,2.1584287960584208,2.6765674648585174,-0.6042037967742216,-1.6140927651459398,-0.2251998582396857,1.834719192678604,-2.951266689042808,3.0
-1.3702785127110146,1.6547865686399947,2.1290989579469795,2.079918094949372,0.27726201814642315,1.5596791359311197,-3.5198456415843076,1.626349383733665,1.7024450502311277,0.42153846591135624,2.0
-1.197932733076375,0.9900612247704305,-1.499309377039517,-3.190169164806424,-0.202917169138486,0.7951765951357768,5.236539168224018,0.027572682534131476,-2.1079132926255566,-2.278904528594475,0.0
0.5435629370346131,0.13589582271976794,-0.8281028809634803,-0.24150448006910818,-0.6750095398345444,0.45593561810143457,3.6257732470277686,-0.6666232070567819,-2.5199322480622426,-0.25326300918526434,1.0
-1.7731798029835062,1.2361022782822206,-0.9386110880991554,0.9445892933358336,-0.3425202067093174,-0.6007422798255082,-2.6363649515971805,2.4435742585131495,-1.4357371154678042,3.3254357538145682,1.0
-0.9753781179111414,0.06463792399556986,-4.880200890717024,-2.672604059270162,-0.11236884207552333,-2.982495421167214,5.012894004989984,-0.875010907246307,-1.542533360392457,-2.36716482203056,0.0
1.541449765695606,-0.6114372773655684,1.401252532882791,3.3823970608472442,-2.979351360809409,0.8877100230766176,3.461333163255274,0.7213115589848875,-2.3720373165300437,0.013085196901086782,2.0
-0.21126276453195225,1.7217473655456694,-0.7741390445237911,1.402984201227388,0.6244184921620806,-1.5354003302501145,-3.028700314553639,0.927430690826328,0.6981153151253194,1.0311177816669863,1.0
-1.2880095259929996,-1.4133413218501105,-0.43647703908254104,-3.0767014804346635,-2.5117758422072045,1.2166413371310387,8.418714549528165,-0.5972729869954827,-0.7524342663666064,-4.573158669112832,2.0
-0.522672893167343,1.0852042959430193,1.196038230243449,1.6217168187000277,0.9181407463539442,0.6858567123328174,-3.7656780701623997,1.7922087929933774,0.404937210590259,1.324021581245137,2.0
-0.0483053734515968,-0.22420584377710395,1.1267074632220366,-1.5191071004516337,-1.9043839395741422,-0.4703547949293785,3.6487503823431733,1.4146517393919036,2.2341278294656193,-5.029565717125084,3.0
1.6528699538731906,1.1519309463091487,-0.029764343072217016,1.2161506595576974,0.8994325172608952,2.074346091720763,2.475390343116459,-1.9317410927169683,-3.5825611834635716,0.7805477715873227,1.0
0.18966901111282586,-1.43449627501373,-0.5647948054374293,2.117358791733083,0.3816881860957939,-1.1639058049420008,-2.9719987464845428,0.7814371484011038,-0.22026870976242563,2.0287509279014966,1.0
-0.43865845191468367,2.272976004723115,0.016811993761110575,-2.3665773544849986,0.053386158389048144,-2.2038995976981948,-3.6129074214173014,4.265324309717846,0.4890116942374655,1.5048213617014343,0.0
-4.460021673402466,-1.1911153350584074,-0.6638386746868283,-0.5356561446165117,1.3840371726318947,3.8842644183999098,-0.6200998967307428,0.4563939456018471,-2.801696904475102,2.9553943753671943,4.0
0.06866582693363543,1.0471395082702195,-1.4405282739407053,0.7106390594662629,0.8410715497406542,-3.5965042790726303,-3.925337586869237,1.5436313588000985,2.48480713689172,-0.3683757387764546,1.0
3.692732925757353,0.10002984609996896,0.34330678750739557,2.418884401571143,1.7514183970164858,-1.4904621898486399,-0.43822606229548133,-1.1036909438866962,1.3473052406151533,-3.4062942356770862,0.0
1.5849501150784762,0.22747517127122616,0.6133428795526707,0.7309049650654771,4.922119182803793,2.393227741651216,-2.2316286079492045,1.4926364864523736,-3.279494207985733,-0.4232294288831684,3.0
-1.8962585778936245,0.021044396965314995,2.489121145850707,-2.8082446521112856,1.6604603593398988,4.193926187253079,0.6417427209547822,-0.8008291909997505,1.7251010458354545,-2.6063553435329903,4.0
-0.742765405995872,1.6020022266105656,2.8743252701933804,1.1637688484420337,-2.19565733046485,2.046403628640201,0.06236939758465949,1.8484070953811647,0.22928486148359362,0.5466746070386757,0.0
0.9105796078798014,0.5486648030172351,1.0285553704968433,-1.271749611071255,0.37613145278364823,-0.5435009346086013,-1.0564056185155406,3.709825295700393,-0.7552831892016003,-0.5452966221650762,4.0
1.839668027761991,-0.9964259219555494,1.9500636843440837,-3.242183568410209,-4.446613530793348,0.053491549243117165,7.816584056294006,0.2703857476535392,0.02590350492926241,-3.793924503736766,0.0
0.6359194746939671,2.038046813858014,1.4696257015357916,3.925405052421907,-0.18759804153254334,1.7707566455737123,-0.9613700878284005,0.6579053398506234,-1.76522819883253,1.509900961016832,1.0
-1.6886291965092322,0.020842089542797645,3.6817456294936286,0.4492168983311018,-2.877236902216096,3.114249540525281,1.378766281881155,2.760966402150428,0.3465408858394632,-0.571661442774922,0.0
-1.3261660484295574,0.08110818715972937,1.7372200616566962,-1.7492379279029455,-1.3962590163608222,0.6653890074920918,0.5699202244287113,2.314452346423191,1.599238024832802,-1.680654990570908,4.0
2.9240127836311105,-0.11375572571764869,3.0893314824310236,-2.3377993261364054,1.6666697266510246,2.3877885674776165,-0.8546363409606275,1.5959841004175832,-2.5151507344145587,1.1576121674773234,3.0
1.193881991714936,0.7036914286810471,4.488557721113273,-0.7354429765385115,-0.3369078416705016,2.4586156490993574,-1.8962353314701852,0.05582341909328181,2.3680387904996065,-0.08532995460044623,4.0
-0.41581837502191976,0.4995026413769953,-1.762321264934696,-0.34197957653402533,-1.646124486498235,-1.5849345074960772,3.4920043683045994,-0.03465672071926762,-0.3190071077950606,-1.7145806420997838,3.0
4.862445020683632,-2.1080430053451273,0.5678665898144636,1.90848504103173,1.7229164394729484,-0.6998043646504806,1.6401838520696774,-2.0735142664780626,-0.13162883610007325,-3.5370795270814734,0.0
0.4721871958078776,1.17153078190764,-0.1882538647307631,2.931688877830797,1.2530382365235555,2.043897032883866,-1.2006487753585784,-2.364721925715247,-2.7271842768161054,3.6058931678714665,1.0
0.30420653293806377,-0.16606315414232634,1.8320260779952438,-1.1082252251158704,0.07193998840318783,0.1572861065204445,-1.546704102873707,1.778121935848414,1.5473168587140753,-0.8724507359101501,0.0
1.6401827611845992,0.34206499833896414,3.7973473405155316,2.185120526427527,3.2287047731299925,2.4713551402568674,-7.24630213414365,0.5791477877514571,1.321514026824761,2.1374158902698888,2.0
-1.355964172405105,-0.7369047529129631,1.932519786207996,-0.9337841295397266,-1.3805514583893603,2.9533513164979057,2.3065015098836623,0.9864091021157968,-1.0735244345934307,-0.12701921603024102,0.0
-0.5101481388664242,-1.7554263413561517,0.7321395054012642,-2.5652589221220428,1.0722674471402447,-0.03486078502912471,-1.915754771514712,2.196930217764632,0.806700001695795,-0.38542733051265465,4.0
-1.3271859344791606,-0.368844475041516,1.9786337004308279,-0.6758450488108241,2.81645271412098,3.778844856939764,0.9997028362277179,0.40414835982449404,1.299424974595029,-5.241153716692426,3.0
-1.6674627572105054,-1.7061547522720237,4.0286751083045225,1.5521180437200108,2.7909235099693053,4.090139128560445,-6.9169195438410025,1.969303961336652,1.8719619636394214,1.4844511554459698,2.0
1.5281768396016941,-0.7316706331529947,-0.26786433377604196,-0.0018070677435988447,0.8838497920333318,1.3501902138795263,2.713336964915762,-1.2116255227034376,-3.02057558795324,-0.1671045970640468,1.0
0.6064867264540881,-0.9401693838753103,0.30371792096836936,1.7914857741500705,1.068580447185993,-2.448495295960142,-6.660467486634779,3.2205675144430326,1.3299888144010958,2.250476585376381,1.0
0.34422598094413515,1.354632288457511,1.8402396408465922,-4.881470857021158,1.9027542925301963,1.1086239672980622,-2.7280375748281553,3.337170821080933,-1.1044185130746327,1.559366744608874,3.0
-1.3546488041113491,0.18172854326004628,-0.20630478669495622,0.10147205347665578,-0.6612677320374936,-0.6807699780288623,0.18735446254632337,2.3661101815998578,0.7271364350651237,-1.64456482448366,2.0
1.4046433549930526,-0.36256747136520634,1.4711035972400768,2.2000337515820663,-0.49571864406604327,-2.1412615280999603,-3.592970424193172,1.097851483034415,3.723943207720695,-1.080218936545822,0.0
-0.5445948758201737,0.5341842261111873,0.02900180974915744,-1.2509778770589797,-0.8444120807440121,-1.3769889417681789,0.2820949181287897,4.479940312079617,-0.34902719471762,-1.4989458208720616,4.0
1.1005878895759222,0.0017389877432116157,0.6584598610550674,-0.709472272610463,0.5108121296449897,-1.7267506749398365,-3.109750959369338,1.665384516679864,1.5727374300986807,0.21807726126380733,0.0
